Model,Metrics,Values,MetricType
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019320476150287364,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0015837662048731125,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017575285047262568,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016539184970628502,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0021154861242682122,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0020073964133287842,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001794648176740358,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018505154684191128,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002087971849438988,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019420948862112991,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0020166349616149827,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017051637218212668,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017652031255919382,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0015124353897199056,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001739349826018967,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017801393346848229,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016767013842885364,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019559837864830984,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016694520624634568,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019638499886154735,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017872225179983833,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002017060265915663,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0020989307043049353,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0021020221258537825,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001630465199021851,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0015526480094124862,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0020654208787681677,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017068095538008384,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001985931573288123,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016190685778292378,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019667325010002345,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017969787419402055,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019932385003831963,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017851670943223132,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019112845779127002,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002095858911497575,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019531173405659275,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.00179558114203563,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017531575420715042,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001703934759446612,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017354004054174707,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002232209203909407,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019127497859273237,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002114773586255213,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0020640822990939285,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019985722214734673,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017909566019430145,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002249397604971389,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002158339330246673,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001572566477684795,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019510604962221926,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002125791802887066,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017810430981142105,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019214100311755764,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016954408032979734,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018078456070806824,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0022921895790289273,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017841683134419241,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001670882126554424,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016155669768136887,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0021262146636498265,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002224843325970416,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019373033905378716,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018655669533449778,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0015722947352273156,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0025663983707623884,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001679252282252343,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0022080194144456027,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017689901248115398,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002106003119063728,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0020981785213151417,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0024912595420133626,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019114327834072243,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017844040603922314,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018624474024980556,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016296708222213628,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0015912734477996327,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019032139229698255,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0020119734510713593,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002262283196208767,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016082492193717174,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019231975904077012,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0021337942392266763,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018241438346712855,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0015491742881436515,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0022460064264496985,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019161873154435296,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016547543676536736,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002040359499632285,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0022271038258563185,welch_evo
VDWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002288891032175576,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003678709576593519,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003996864381839714,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004454586482755974,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003946429886318612,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0041566383138658064,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004095677872001714,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004211329225502404,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0038458225885282956,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0038211599905852004,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003988005295488501,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004040051969676994,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003981141135994671,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004572562070070302,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0043353929933810055,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004254695897410091,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004268549437473864,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0037849358241745577,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0038517143542532556,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004137437985247167,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004373329937867347,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003949421617281167,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003954700698015773,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003835138021287702,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004433413770165658,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003957087000425893,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004375285972920765,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003983903651391788,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003851563175449332,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004263512775305001,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00428967592334816,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004458999858192876,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004002942361568018,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0037564867287528474,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0042734460408377995,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004178614756298423,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0038655871373804735,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004623357889546099,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0038285848388494143,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00431536823339122,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003759979024757847,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003909260827710123,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004101414530816838,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003981688511346792,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00394280828211933,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003918708171163442,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003996417226562227,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003976522132411914,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004434941460668936,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004031995606741759,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004082634642515997,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004138959621277115,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003962777981573012,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003730520036922369,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004068931141901362,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00412404148048945,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004151208847926401,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003904641518191671,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003837998351460445,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0037955192169571357,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004044355060194991,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0041489003620865505,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004374313980716252,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004077603800644677,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004477938491301891,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003910083188346588,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004077489176966238,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004078538046817164,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00427248515147668,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004169045580909933,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0038226406814035087,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004042907398530791,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004295916031754639,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0039454368308157375,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004093773560521752,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00406439847705189,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00458717119147249,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0039122852364333206,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004557934847334951,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004106033942297574,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004375395519010011,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003392348872977582,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0036187507361893933,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004460395409585722,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003981300893359589,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0044090343691943,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004358870346544777,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0037870490982042965,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004517224687644,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003952779436152385,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004722160356098658,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0038871136289370944,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0036398241364543837,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004349455596529778,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004089706592953112,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004380658722107409,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004269072803095964,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0043709315825745335,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00408599584314962,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003778327681654607,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004281021787943883,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00415176148010093,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004105921662516622,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004314530430460712,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0037462531207189537,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004026631253769605,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003975485281522623,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0038573702664067605,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003993504844626436,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0042038447806328075,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004264535592394244,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0037807889549965707,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004709759975279389,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004241640925964403,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003876012355461867,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003893187707564067,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004331326066542066,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004314945161183844,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003872834831694352,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0038930393741489332,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0039219082428195925,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0040873507896102565,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0044672736523588205,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003943461098735688,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003744242754634622,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0035683761525272324,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004243421102646501,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0038327296219069175,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004207514166806807,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0037863709676991615,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004148458629579868,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00388143084210295,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0039940314213189705,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0038910632571840065,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003983984866696088,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004126147711145745,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0038627058287167898,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004312610204426767,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003517281512121541,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004490025949158213,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004491278638610438,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004063060774922769,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0038231570853951287,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0035915998546293447,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0041196322860616716,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004014980781679461,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004460190114801792,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0038010758955131056,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003967281920599164,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004147285010031488,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.004118916747814876,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.003998905678035071,welch_evo
VDWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0038999584557529773,welch_evo
